unit_id,title,type,skill,inputs,outputs,acceptance,checkpoint,status,depends_on,owner
U001,Create repo refactor contract,META,manual-contract,AGENTS.md,STATUS.md;CHECKPOINTS.md;DECISIONS.md;UNITS.csv,"repo-level execution contract exists",C0,DONE,,CODEX
U002,Rebuild ideation pipeline contract,DESIGN,manual-design,pipelines/idea-brainstorm.pipeline.md;templates/UNITS.idea-brainstorm.csv,pipelines/idea-brainstorm.pipeline.md;templates/UNITS.idea-brainstorm.csv,"new pipeline and template implement the brainstorm-memo end state",C1,DONE,U001,CODEX
U003,Replace ideation skills and scripts,CODE,manual-refactor,.codex/skills/idea-signal-mapper;.codex/skills/idea-direction-generator;.codex/skills/idea-memo-writer,.codex/skills/idea-signal-mapper;.codex/skills/idea-direction-generator;.codex/skills/idea-memo-writer,"new active skills exist and old top3 path is no longer in the active contract",C2,DONE,U002,CODEX
U004,Refactor helpers and quality gates,CODE,manual-refactor,tooling/ideation.py;tooling/quality_gate.py;.codex/skills/deliverable-selfloop,tooling/ideation.py;tooling/quality_gate.py;.codex/skills/deliverable-selfloop,"new helper schema and memo gates are consistent with the pipeline",C3,DONE,U003,CODEX
U005,Validate the new pipeline path,QA,manual-validation,scripts/pipeline.py;pipelines/idea-brainstorm.pipeline.md;templates/UNITS.idea-brainstorm.csv,validation output in shell,"pipeline entrypoint resolves and focused validation passes",C4,DONE,U004,CODEX
U006,Panel-review the new brainstorm memo deliverable,QA,manual-review,workspaces/idea-brainstorm/llm-agent-ideas-20260309/output/REPORT.md;workspaces/idea-brainstorm/llm-agent-ideas-20260309/output/APPENDIX.md,workspaces/idea-brainstorm/llm-agent-ideas-20260309/output/REPORT_PANEL_REVIEW.md,"multi-agent review completed and consolidated",C4,DONE,U005,CODEX
U007,Write repo-wide skill refactor planning docs,DOC,skill-creator,SKILLS_STANDARD.md;SKILL_INDEX.md,SKILLS_REFACTOR_BLUEPRINT.md;SKILLS_REFACTOR_P0_P1_CHECKLIST.md;SKILLS_REFACTOR_EXECUTION_PLAN.md;SKILLS_AUDIT_FINDINGS.md,"blueprint, file-level checklist, execution plan, and audit findings exist and align",C5,DONE,U006,CODEX
U008,Create repo-wide skill audit tool,CODE,skill-creator,SKILLS_REFACTOR_BLUEPRINT.md;SKILLS_AUDIT_FINDINGS.md,scripts/audit_skills.py;docs/SKILL_AUDIT_RULES.md,"audit tool detects the major smell classes from the blueprint and docs explain the checks",C5,DONE,U007,CODEX
U009,Create reference-first template skill,CODE,skill-creator,SKILLS_REFACTOR_BLUEPRINT.md,.codex/skills/_template_reference_first,"template skill demonstrates SKILL.md + references + assets + thin script",C5,DONE,U007,CODEX
U010,Update skill standards and index,DOC,skill-creator,SKILLS_REFACTOR_BLUEPRINT.md;SKILLS_REFACTOR_P0_P1_CHECKLIST.md,SKILLS_STANDARD.md;SKILL_INDEX.md,"standards codify reference-first responsibilities, prohibitions, and migration guidance",C5,DONE,U007,CODEX
U011,Cross-review Phase 0 foundations,QA,manual-review,scripts/audit_skills.py;docs/SKILL_AUDIT_RULES.md;.codex/skills/_template_reference_first;SKILLS_STANDARD.md,docs/SKILLS_PHASE0_REVIEW.md;docs/SKILLS_PHASE0_VALIDATE_REPO.md,"multi-agent review confirms Phase 0 outputs cover blueprint requirements and documents follow-up risks",C5,DONE,U008;U009;U010,CODEX
